date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
4920,2013-06-20,2013,6,June,20,2,Thursday,3
4921,2013-06-21,2013,6,June,21,2,Friday,4
4922,2013-06-22,2013,6,June,22,2,Saturday,5
4923,2013-06-23,2013,6,June,23,2,Sunday,6
4924,2013-06-24,2013,6,June,24,2,Monday,0
4925,2013-06-25,2013,6,June,25,2,Tuesday,1
4926,2013-06-26,2013,6,June,26,2,Wednesday,2
4927,2013-06-27,2013,6,June,27,2,Thursday,3
4928,2013-06-28,2013,6,June,28,2,Friday,4
4929,2013-06-29,2013,6,June,29,2,Saturday,5
4930,2013-06-30,2013,6,June,30,2,Sunday,6
4931,2013-07-01,2013,7,July,1,3,Monday,0
4932,2013-07-02,2013,7,July,2,3,Tuesday,1
4933,2013-07-03,2013,7,July,3,3,Wednesday,2
4934,2013-07-04,2013,7,July,4,3,Thursday,3
4935,2013-07-05,2013,7,July,5,3,Friday,4
4936,2013-07-06,2013,7,July,6,3,Saturday,5
4937,2013-07-07,2013,7,July,7,3,Sunday,6
4938,2013-07-08,2013,7,July,8,3,Monday,0
4939,2013-07-09,2013,7,July,9,3,Tuesday,1
4940,2013-07-10,2013,7,July,10,3,Wednesday,2
4941,2013-07-11,2013,7,July,11,3,Thursday,3
4942,2013-07-12,2013,7,July,12,3,Friday,4
4943,2013-07-13,2013,7,July,13,3,Saturday,5
4944,2013-07-14,2013,7,July,14,3,Sunday,6
4945,2013-07-15,2013,7,July,15,3,Monday,0
4946,2013-07-16,2013,7,July,16,3,Tuesday,1
4947,2013-07-17,2013,7,July,17,3,Wednesday,2
4948,2013-07-18,2013,7,July,18,3,Thursday,3
4949,2013-07-19,2013,7,July,19,3,Friday,4
4950,2013-07-20,2013,7,July,20,3,Saturday,5
4951,2013-07-21,2013,7,July,21,3,Sunday,6
4952,2013-07-22,2013,7,July,22,3,Monday,0
4953,2013-07-23,2013,7,July,23,3,Tuesday,1
4954,2013-07-24,2013,7,July,24,3,Wednesday,2
4955,2013-07-25,2013,7,July,25,3,Thursday,3
4956,2013-07-26,2013,7,July,26,3,Friday,4
4957,2013-07-27,2013,7,July,27,3,Saturday,5
4958,2013-07-28,2013,7,July,28,3,Sunday,6
4959,2013-07-29,2013,7,July,29,3,Monday,0
4960,2013-07-30,2013,7,July,30,3,Tuesday,1
4961,2013-07-31,2013,7,July,31,3,Wednesday,2
4962,2013-08-01,2013,8,August,1,3,Thursday,3
4963,2013-08-02,2013,8,August,2,3,Friday,4
4964,2013-08-03,2013,8,August,3,3,Saturday,5
4965,2013-08-04,2013,8,August,4,3,Sunday,6
4966,2013-08-05,2013,8,August,5,3,Monday,0
4967,2013-08-06,2013,8,August,6,3,Tuesday,1
4968,2013-08-07,2013,8,August,7,3,Wednesday,2
4969,2013-08-08,2013,8,August,8,3,Thursday,3
4970,2013-08-09,2013,8,August,9,3,Friday,4
4971,2013-08-10,2013,8,August,10,3,Saturday,5
4972,2013-08-11,2013,8,August,11,3,Sunday,6
4973,2013-08-12,2013,8,August,12,3,Monday,0
4974,2013-08-13,2013,8,August,13,3,Tuesday,1
4975,2013-08-14,2013,8,August,14,3,Wednesday,2
4976,2013-08-15,2013,8,August,15,3,Thursday,3
4977,2013-08-16,2013,8,August,16,3,Friday,4
4978,2013-08-17,2013,8,August,17,3,Saturday,5
4979,2013-08-18,2013,8,August,18,3,Sunday,6
4980,2013-08-19,2013,8,August,19,3,Monday,0
4981,2013-08-20,2013,8,August,20,3,Tuesday,1
4982,2013-08-21,2013,8,August,21,3,Wednesday,2
4983,2013-08-22,2013,8,August,22,3,Thursday,3
4984,2013-08-23,2013,8,August,23,3,Friday,4
4985,2013-08-24,2013,8,August,24,3,Saturday,5
4986,2013-08-25,2013,8,August,25,3,Sunday,6
4987,2013-08-26,2013,8,August,26,3,Monday,0
4988,2013-08-27,2013,8,August,27,3,Tuesday,1
4989,2013-08-28,2013,8,August,28,3,Wednesday,2
4990,2013-08-29,2013,8,August,29,3,Thursday,3
4991,2013-08-30,2013,8,August,30,3,Friday,4
4992,2013-08-31,2013,8,August,31,3,Saturday,5
4993,2013-09-01,2013,9,September,1,3,Sunday,6
4994,2013-09-02,2013,9,September,2,3,Monday,0
4995,2013-09-03,2013,9,September,3,3,Tuesday,1
4996,2013-09-04,2013,9,September,4,3,Wednesday,2
4997,2013-09-05,2013,9,September,5,3,Thursday,3
4998,2013-09-06,2013,9,September,6,3,Friday,4
4999,2013-09-07,2013,9,September,7,3,Saturday,5
5000,2013-09-08,2013,9,September,8,3,Sunday,6
5001,2013-09-09,2013,9,September,9,3,Monday,0
5002,2013-09-10,2013,9,September,10,3,Tuesday,1
5003,2013-09-11,2013,9,September,11,3,Wednesday,2
5004,2013-09-12,2013,9,September,12,3,Thursday,3
5005,2013-09-13,2013,9,September,13,3,Friday,4
5006,2013-09-14,2013,9,September,14,3,Saturday,5
5007,2013-09-15,2013,9,September,15,3,Sunday,6
5008,2013-09-16,2013,9,September,16,3,Monday,0
5009,2013-09-17,2013,9,September,17,3,Tuesday,1
5010,2013-09-18,2013,9,September,18,3,Wednesday,2
5011,2013-09-19,2013,9,September,19,3,Thursday,3
5012,2013-09-20,2013,9,September,20,3,Friday,4
5013,2013-09-21,2013,9,September,21,3,Saturday,5
5014,2013-09-22,2013,9,September,22,3,Sunday,6
5015,2013-09-23,2013,9,September,23,3,Monday,0
5016,2013-09-24,2013,9,September,24,3,Tuesday,1
5017,2013-09-25,2013,9,September,25,3,Wednesday,2
5018,2013-09-26,2013,9,September,26,3,Thursday,3
5019,2013-09-27,2013,9,September,27,3,Friday,4
5020,2013-09-28,2013,9,September,28,3,Saturday,5
5021,2013-09-29,2013,9,September,29,3,Sunday,6
5022,2013-09-30,2013,9,September,30,3,Monday,0
5023,2013-10-01,2013,10,October,1,4,Tuesday,1
5024,2013-10-02,2013,10,October,2,4,Wednesday,2
5025,2013-10-03,2013,10,October,3,4,Thursday,3
5026,2013-10-04,2013,10,October,4,4,Friday,4
5027,2013-10-05,2013,10,October,5,4,Saturday,5
5028,2013-10-06,2013,10,October,6,4,Sunday,6
5029,2013-10-07,2013,10,October,7,4,Monday,0
5030,2013-10-08,2013,10,October,8,4,Tuesday,1
5031,2013-10-09,2013,10,October,9,4,Wednesday,2
5032,2013-10-10,2013,10,October,10,4,Thursday,3
5033,2013-10-11,2013,10,October,11,4,Friday,4
5034,2013-10-12,2013,10,October,12,4,Saturday,5
5035,2013-10-13,2013,10,October,13,4,Sunday,6
5036,2013-10-14,2013,10,October,14,4,Monday,0
5037,2013-10-15,2013,10,October,15,4,Tuesday,1
5038,2013-10-16,2013,10,October,16,4,Wednesday,2
5039,2013-10-17,2013,10,October,17,4,Thursday,3
5040,2013-10-18,2013,10,October,18,4,Friday,4
5041,2013-10-19,2013,10,October,19,4,Saturday,5
5042,2013-10-20,2013,10,October,20,4,Sunday,6
5043,2013-10-21,2013,10,October,21,4,Monday,0
5044,2013-10-22,2013,10,October,22,4,Tuesday,1
5045,2013-10-23,2013,10,October,23,4,Wednesday,2
5046,2013-10-24,2013,10,October,24,4,Thursday,3
5047,2013-10-25,2013,10,October,25,4,Friday,4
5048,2013-10-26,2013,10,October,26,4,Saturday,5
5049,2013-10-27,2013,10,October,27,4,Sunday,6
5050,2013-10-28,2013,10,October,28,4,Monday,0
5051,2013-10-29,2013,10,October,29,4,Tuesday,1
5052,2013-10-30,2013,10,October,30,4,Wednesday,2
5053,2013-10-31,2013,10,October,31,4,Thursday,3
5054,2013-11-01,2013,11,November,1,4,Friday,4
5055,2013-11-02,2013,11,November,2,4,Saturday,5
5056,2013-11-03,2013,11,November,3,4,Sunday,6
5057,2013-11-04,2013,11,November,4,4,Monday,0
5058,2013-11-05,2013,11,November,5,4,Tuesday,1
5059,2013-11-06,2013,11,November,6,4,Wednesday,2
5060,2013-11-07,2013,11,November,7,4,Thursday,3
5061,2013-11-08,2013,11,November,8,4,Friday,4
5062,2013-11-09,2013,11,November,9,4,Saturday,5
5063,2013-11-10,2013,11,November,10,4,Sunday,6
5064,2013-11-11,2013,11,November,11,4,Monday,0
5065,2013-11-12,2013,11,November,12,4,Tuesday,1
5066,2013-11-13,2013,11,November,13,4,Wednesday,2
5067,2013-11-14,2013,11,November,14,4,Thursday,3
5068,2013-11-15,2013,11,November,15,4,Friday,4
5069,2013-11-16,2013,11,November,16,4,Saturday,5
5070,2013-11-17,2013,11,November,17,4,Sunday,6
5071,2013-11-18,2013,11,November,18,4,Monday,0
5072,2013-11-19,2013,11,November,19,4,Tuesday,1
5073,2013-11-20,2013,11,November,20,4,Wednesday,2
5074,2013-11-21,2013,11,November,21,4,Thursday,3
5075,2013-11-22,2013,11,November,22,4,Friday,4
5076,2013-11-23,2013,11,November,23,4,Saturday,5
5077,2013-11-24,2013,11,November,24,4,Sunday,6
5078,2013-11-25,2013,11,November,25,4,Monday,0
5079,2013-11-26,2013,11,November,26,4,Tuesday,1
5080,2013-11-27,2013,11,November,27,4,Wednesday,2
5081,2013-11-28,2013,11,November,28,4,Thursday,3
5082,2013-11-29,2013,11,November,29,4,Friday,4
5083,2013-11-30,2013,11,November,30,4,Saturday,5
5084,2013-12-01,2013,12,December,1,4,Sunday,6
5085,2013-12-02,2013,12,December,2,4,Monday,0
5086,2013-12-03,2013,12,December,3,4,Tuesday,1
5087,2013-12-04,2013,12,December,4,4,Wednesday,2
5088,2013-12-05,2013,12,December,5,4,Thursday,3
5089,2013-12-06,2013,12,December,6,4,Friday,4
5090,2013-12-07,2013,12,December,7,4,Saturday,5
5091,2013-12-08,2013,12,December,8,4,Sunday,6
5092,2013-12-09,2013,12,December,9,4,Monday,0
5093,2013-12-10,2013,12,December,10,4,Tuesday,1
5094,2013-12-11,2013,12,December,11,4,Wednesday,2
5095,2013-12-12,2013,12,December,12,4,Thursday,3
5096,2013-12-13,2013,12,December,13,4,Friday,4
5097,2013-12-14,2013,12,December,14,4,Saturday,5
5098,2013-12-15,2013,12,December,15,4,Sunday,6
5099,2013-12-16,2013,12,December,16,4,Monday,0
5100,2013-12-17,2013,12,December,17,4,Tuesday,1
5101,2013-12-18,2013,12,December,18,4,Wednesday,2
5102,2013-12-19,2013,12,December,19,4,Thursday,3
5103,2013-12-20,2013,12,December,20,4,Friday,4
5104,2013-12-21,2013,12,December,21,4,Saturday,5
5105,2013-12-22,2013,12,December,22,4,Sunday,6
5106,2013-12-23,2013,12,December,23,4,Monday,0
5107,2013-12-24,2013,12,December,24,4,Tuesday,1
5108,2013-12-25,2013,12,December,25,4,Wednesday,2
5109,2013-12-26,2013,12,December,26,4,Thursday,3
5110,2013-12-27,2013,12,December,27,4,Friday,4
5111,2013-12-28,2013,12,December,28,4,Saturday,5
5112,2013-12-29,2013,12,December,29,4,Sunday,6
5113,2013-12-30,2013,12,December,30,4,Monday,0
5114,2013-12-31,2013,12,December,31,4,Tuesday,1
5115,2014-01-01,2014,1,January,1,1,Wednesday,2
5116,2014-01-02,2014,1,January,2,1,Thursday,3
5117,2014-01-03,2014,1,January,3,1,Friday,4
5118,2014-01-04,2014,1,January,4,1,Saturday,5
5119,2014-01-05,2014,1,January,5,1,Sunday,6
5120,2014-01-06,2014,1,January,6,1,Monday,0
5121,2014-01-07,2014,1,January,7,1,Tuesday,1
5122,2014-01-08,2014,1,January,8,1,Wednesday,2
5123,2014-01-09,2014,1,January,9,1,Thursday,3
5124,2014-01-10,2014,1,January,10,1,Friday,4
5125,2014-01-11,2014,1,January,11,1,Saturday,5
5126,2014-01-12,2014,1,January,12,1,Sunday,6
5127,2014-01-13,2014,1,January,13,1,Monday,0
5128,2014-01-14,2014,1,January,14,1,Tuesday,1
5129,2014-01-15,2014,1,January,15,1,Wednesday,2
5130,2014-01-16,2014,1,January,16,1,Thursday,3
5131,2014-01-17,2014,1,January,17,1,Friday,4
5132,2014-01-18,2014,1,January,18,1,Saturday,5
5133,2014-01-19,2014,1,January,19,1,Sunday,6
5134,2014-01-20,2014,1,January,20,1,Monday,0
5135,2014-01-21,2014,1,January,21,1,Tuesday,1
5136,2014-01-22,2014,1,January,22,1,Wednesday,2
5137,2014-01-23,2014,1,January,23,1,Thursday,3
5138,2014-01-24,2014,1,January,24,1,Friday,4
5139,2014-01-25,2014,1,January,25,1,Saturday,5
5140,2014-01-26,2014,1,January,26,1,Sunday,6
5141,2014-01-27,2014,1,January,27,1,Monday,0
5142,2014-01-28,2014,1,January,28,1,Tuesday,1
5143,2014-01-29,2014,1,January,29,1,Wednesday,2
5144,2014-01-30,2014,1,January,30,1,Thursday,3
5145,2014-01-31,2014,1,January,31,1,Friday,4
5146,2014-02-01,2014,2,February,1,1,Saturday,5
5147,2014-02-02,2014,2,February,2,1,Sunday,6
5148,2014-02-03,2014,2,February,3,1,Monday,0
5149,2014-02-04,2014,2,February,4,1,Tuesday,1
5150,2014-02-05,2014,2,February,5,1,Wednesday,2
5151,2014-02-06,2014,2,February,6,1,Thursday,3
5152,2014-02-07,2014,2,February,7,1,Friday,4
5153,2014-02-08,2014,2,February,8,1,Saturday,5
5154,2014-02-09,2014,2,February,9,1,Sunday,6
5155,2014-02-10,2014,2,February,10,1,Monday,0
5156,2014-02-11,2014,2,February,11,1,Tuesday,1
5157,2014-02-12,2014,2,February,12,1,Wednesday,2
5158,2014-02-13,2014,2,February,13,1,Thursday,3
5159,2014-02-14,2014,2,February,14,1,Friday,4
5160,2014-02-15,2014,2,February,15,1,Saturday,5
5161,2014-02-16,2014,2,February,16,1,Sunday,6
5162,2014-02-17,2014,2,February,17,1,Monday,0
5163,2014-02-18,2014,2,February,18,1,Tuesday,1
5164,2014-02-19,2014,2,February,19,1,Wednesday,2
5165,2014-02-20,2014,2,February,20,1,Thursday,3
5166,2014-02-21,2014,2,February,21,1,Friday,4
5167,2014-02-22,2014,2,February,22,1,Saturday,5
5168,2014-02-23,2014,2,February,23,1,Sunday,6
5169,2014-02-24,2014,2,February,24,1,Monday,0
5170,2014-02-25,2014,2,February,25,1,Tuesday,1
5171,2014-02-26,2014,2,February,26,1,Wednesday,2
5172,2014-02-27,2014,2,February,27,1,Thursday,3
5173,2014-02-28,2014,2,February,28,1,Friday,4
5174,2014-03-01,2014,3,March,1,1,Saturday,5
5175,2014-03-02,2014,3,March,2,1,Sunday,6
5176,2014-03-03,2014,3,March,3,1,Monday,0
5177,2014-03-04,2014,3,March,4,1,Tuesday,1
5178,2014-03-05,2014,3,March,5,1,Wednesday,2
5179,2014-03-06,2014,3,March,6,1,Thursday,3
5180,2014-03-07,2014,3,March,7,1,Friday,4
5181,2014-03-08,2014,3,March,8,1,Saturday,5
5182,2014-03-09,2014,3,March,9,1,Sunday,6
5183,2014-03-10,2014,3,March,10,1,Monday,0
5184,2014-03-11,2014,3,March,11,1,Tuesday,1
5185,2014-03-12,2014,3,March,12,1,Wednesday,2
5186,2014-03-13,2014,3,March,13,1,Thursday,3
5187,2014-03-14,2014,3,March,14,1,Friday,4
5188,2014-03-15,2014,3,March,15,1,Saturday,5
5189,2014-03-16,2014,3,March,16,1,Sunday,6
5190,2014-03-17,2014,3,March,17,1,Monday,0
5191,2014-03-18,2014,3,March,18,1,Tuesday,1
5192,2014-03-19,2014,3,March,19,1,Wednesday,2
5193,2014-03-20,2014,3,March,20,1,Thursday,3
5194,2014-03-21,2014,3,March,21,1,Friday,4
5195,2014-03-22,2014,3,March,22,1,Saturday,5
5196,2014-03-23,2014,3,March,23,1,Sunday,6
5197,2014-03-24,2014,3,March,24,1,Monday,0
5198,2014-03-25,2014,3,March,25,1,Tuesday,1
5199,2014-03-26,2014,3,March,26,1,Wednesday,2
5200,2014-03-27,2014,3,March,27,1,Thursday,3
5201,2014-03-28,2014,3,March,28,1,Friday,4
5202,2014-03-29,2014,3,March,29,1,Saturday,5
5203,2014-03-30,2014,3,March,30,1,Sunday,6
5204,2014-03-31,2014,3,March,31,1,Monday,0
5205,2014-04-01,2014,4,April,1,2,Tuesday,1
5206,2014-04-02,2014,4,April,2,2,Wednesday,2
5207,2014-04-03,2014,4,April,3,2,Thursday,3
5208,2014-04-04,2014,4,April,4,2,Friday,4
5209,2014-04-05,2014,4,April,5,2,Saturday,5
5210,2014-04-06,2014,4,April,6,2,Sunday,6
5211,2014-04-07,2014,4,April,7,2,Monday,0
5212,2014-04-08,2014,4,April,8,2,Tuesday,1
5213,2014-04-09,2014,4,April,9,2,Wednesday,2
5214,2014-04-10,2014,4,April,10,2,Thursday,3
5215,2014-04-11,2014,4,April,11,2,Friday,4
5216,2014-04-12,2014,4,April,12,2,Saturday,5
5217,2014-04-13,2014,4,April,13,2,Sunday,6
5218,2014-04-14,2014,4,April,14,2,Monday,0
5219,2014-04-15,2014,4,April,15,2,Tuesday,1
5220,2014-04-16,2014,4,April,16,2,Wednesday,2
5221,2014-04-17,2014,4,April,17,2,Thursday,3
5222,2014-04-18,2014,4,April,18,2,Friday,4
5223,2014-04-19,2014,4,April,19,2,Saturday,5
5224,2014-04-20,2014,4,April,20,2,Sunday,6
5225,2014-04-21,2014,4,April,21,2,Monday,0
5226,2014-04-22,2014,4,April,22,2,Tuesday,1
5227,2014-04-23,2014,4,April,23,2,Wednesday,2
5228,2014-04-24,2014,4,April,24,2,Thursday,3
5229,2014-04-25,2014,4,April,25,2,Friday,4
5230,2014-04-26,2014,4,April,26,2,Saturday,5
5231,2014-04-27,2014,4,April,27,2,Sunday,6
5232,2014-04-28,2014,4,April,28,2,Monday,0
5233,2014-04-29,2014,4,April,29,2,Tuesday,1
5234,2014-04-30,2014,4,April,30,2,Wednesday,2
5235,2014-05-01,2014,5,May,1,2,Thursday,3
5236,2014-05-02,2014,5,May,2,2,Friday,4
5237,2014-05-03,2014,5,May,3,2,Saturday,5
5238,2014-05-04,2014,5,May,4,2,Sunday,6
5239,2014-05-05,2014,5,May,5,2,Monday,0
5240,2014-05-06,2014,5,May,6,2,Tuesday,1
5241,2014-05-07,2014,5,May,7,2,Wednesday,2
5242,2014-05-08,2014,5,May,8,2,Thursday,3
5243,2014-05-09,2014,5,May,9,2,Friday,4
5244,2014-05-10,2014,5,May,10,2,Saturday,5
5245,2014-05-11,2014,5,May,11,2,Sunday,6
5246,2014-05-12,2014,5,May,12,2,Monday,0
5247,2014-05-13,2014,5,May,13,2,Tuesday,1
5248,2014-05-14,2014,5,May,14,2,Wednesday,2
5249,2014-05-15,2014,5,May,15,2,Thursday,3
5250,2014-05-16,2014,5,May,16,2,Friday,4
5251,2014-05-17,2014,5,May,17,2,Saturday,5
5252,2014-05-18,2014,5,May,18,2,Sunday,6
5253,2014-05-19,2014,5,May,19,2,Monday,0
5254,2014-05-20,2014,5,May,20,2,Tuesday,1
5255,2014-05-21,2014,5,May,21,2,Wednesday,2
5256,2014-05-22,2014,5,May,22,2,Thursday,3
5257,2014-05-23,2014,5,May,23,2,Friday,4
5258,2014-05-24,2014,5,May,24,2,Saturday,5
5259,2014-05-25,2014,5,May,25,2,Sunday,6
5260,2014-05-26,2014,5,May,26,2,Monday,0
5261,2014-05-27,2014,5,May,27,2,Tuesday,1
5262,2014-05-28,2014,5,May,28,2,Wednesday,2
5263,2014-05-29,2014,5,May,29,2,Thursday,3
5264,2014-05-30,2014,5,May,30,2,Friday,4
5265,2014-05-31,2014,5,May,31,2,Saturday,5
5266,2014-06-01,2014,6,June,1,2,Sunday,6
5267,2014-06-02,2014,6,June,2,2,Monday,0
5268,2014-06-03,2014,6,June,3,2,Tuesday,1
5269,2014-06-04,2014,6,June,4,2,Wednesday,2
5270,2014-06-05,2014,6,June,5,2,Thursday,3
5271,2014-06-06,2014,6,June,6,2,Friday,4
5272,2014-06-07,2014,6,June,7,2,Saturday,5
5273,2014-06-08,2014,6,June,8,2,Sunday,6
5274,2014-06-09,2014,6,June,9,2,Monday,0
5275,2014-06-10,2014,6,June,10,2,Tuesday,1
5276,2014-06-11,2014,6,June,11,2,Wednesday,2
5277,2014-06-12,2014,6,June,12,2,Thursday,3
5278,2014-06-13,2014,6,June,13,2,Friday,4
5279,2014-06-14,2014,6,June,14,2,Saturday,5
5280,2014-06-15,2014,6,June,15,2,Sunday,6
5281,2014-06-16,2014,6,June,16,2,Monday,0
5282,2014-06-17,2014,6,June,17,2,Tuesday,1
5283,2014-06-18,2014,6,June,18,2,Wednesday,2
5284,2014-06-19,2014,6,June,19,2,Thursday,3
5285,2014-06-20,2014,6,June,20,2,Friday,4
5286,2014-06-21,2014,6,June,21,2,Saturday,5
5287,2014-06-22,2014,6,June,22,2,Sunday,6
5288,2014-06-23,2014,6,June,23,2,Monday,0
5289,2014-06-24,2014,6,June,24,2,Tuesday,1
5290,2014-06-25,2014,6,June,25,2,Wednesday,2
5291,2014-06-26,2014,6,June,26,2,Thursday,3
5292,2014-06-27,2014,6,June,27,2,Friday,4
5293,2014-06-28,2014,6,June,28,2,Saturday,5
5294,2014-06-29,2014,6,June,29,2,Sunday,6
5295,2014-06-30,2014,6,June,30,2,Monday,0
5296,2014-07-01,2014,7,July,1,3,Tuesday,1
5297,2014-07-02,2014,7,July,2,3,Wednesday,2
5298,2014-07-03,2014,7,July,3,3,Thursday,3
5299,2014-07-04,2014,7,July,4,3,Friday,4
5300,2014-07-05,2014,7,July,5,3,Saturday,5
5301,2014-07-06,2014,7,July,6,3,Sunday,6
5302,2014-07-07,2014,7,July,7,3,Monday,0
5303,2014-07-08,2014,7,July,8,3,Tuesday,1
5304,2014-07-09,2014,7,July,9,3,Wednesday,2
5305,2014-07-10,2014,7,July,10,3,Thursday,3
5306,2014-07-11,2014,7,July,11,3,Friday,4
5307,2014-07-12,2014,7,July,12,3,Saturday,5
5308,2014-07-13,2014,7,July,13,3,Sunday,6
5309,2014-07-14,2014,7,July,14,3,Monday,0
5310,2014-07-15,2014,7,July,15,3,Tuesday,1
5311,2014-07-16,2014,7,July,16,3,Wednesday,2
5312,2014-07-17,2014,7,July,17,3,Thursday,3
5313,2014-07-18,2014,7,July,18,3,Friday,4
5314,2014-07-19,2014,7,July,19,3,Saturday,5
5315,2014-07-20,2014,7,July,20,3,Sunday,6
5316,2014-07-21,2014,7,July,21,3,Monday,0
5317,2014-07-22,2014,7,July,22,3,Tuesday,1
5318,2014-07-23,2014,7,July,23,3,Wednesday,2
5319,2014-07-24,2014,7,July,24,3,Thursday,3
5320,2014-07-25,2014,7,July,25,3,Friday,4
5321,2014-07-26,2014,7,July,26,3,Saturday,5
5322,2014-07-27,2014,7,July,27,3,Sunday,6
5323,2014-07-28,2014,7,July,28,3,Monday,0
5324,2014-07-29,2014,7,July,29,3,Tuesday,1
5325,2014-07-30,2014,7,July,30,3,Wednesday,2
5326,2014-07-31,2014,7,July,31,3,Thursday,3
5327,2014-08-01,2014,8,August,1,3,Friday,4
5328,2014-08-02,2014,8,August,2,3,Saturday,5
5329,2014-08-03,2014,8,August,3,3,Sunday,6
5330,2014-08-04,2014,8,August,4,3,Monday,0
5331,2014-08-05,2014,8,August,5,3,Tuesday,1
5332,2014-08-06,2014,8,August,6,3,Wednesday,2
5333,2014-08-07,2014,8,August,7,3,Thursday,3
5334,2014-08-08,2014,8,August,8,3,Friday,4
5335,2014-08-09,2014,8,August,9,3,Saturday,5
5336,2014-08-10,2014,8,August,10,3,Sunday,6
5337,2014-08-11,2014,8,August,11,3,Monday,0
5338,2014-08-12,2014,8,August,12,3,Tuesday,1
5339,2014-08-13,2014,8,August,13,3,Wednesday,2
5340,2014-08-14,2014,8,August,14,3,Thursday,3
5341,2014-08-15,2014,8,August,15,3,Friday,4
5342,2014-08-16,2014,8,August,16,3,Saturday,5
5343,2014-08-17,2014,8,August,17,3,Sunday,6
5344,2014-08-18,2014,8,August,18,3,Monday,0
5345,2014-08-19,2014,8,August,19,3,Tuesday,1
5346,2014-08-20,2014,8,August,20,3,Wednesday,2
5347,2014-08-21,2014,8,August,21,3,Thursday,3
5348,2014-08-22,2014,8,August,22,3,Friday,4
5349,2014-08-23,2014,8,August,23,3,Saturday,5
5350,2014-08-24,2014,8,August,24,3,Sunday,6
5351,2014-08-25,2014,8,August,25,3,Monday,0
5352,2014-08-26,2014,8,August,26,3,Tuesday,1
5353,2014-08-27,2014,8,August,27,3,Wednesday,2
5354,2014-08-28,2014,8,August,28,3,Thursday,3
5355,2014-08-29,2014,8,August,29,3,Friday,4
5356,2014-08-30,2014,8,August,30,3,Saturday,5
5357,2014-08-31,2014,8,August,31,3,Sunday,6
5358,2014-09-01,2014,9,September,1,3,Monday,0
5359,2014-09-02,2014,9,September,2,3,Tuesday,1
5360,2014-09-03,2014,9,September,3,3,Wednesday,2
5361,2014-09-04,2014,9,September,4,3,Thursday,3
5362,2014-09-05,2014,9,September,5,3,Friday,4
5363,2014-09-06,2014,9,September,6,3,Saturday,5
5364,2014-09-07,2014,9,September,7,3,Sunday,6
5365,2014-09-08,2014,9,September,8,3,Monday,0
5366,2014-09-09,2014,9,September,9,3,Tuesday,1
5367,2014-09-10,2014,9,September,10,3,Wednesday,2
5368,2014-09-11,2014,9,September,11,3,Thursday,3
5369,2014-09-12,2014,9,September,12,3,Friday,4
5370,2014-09-13,2014,9,September,13,3,Saturday,5
5371,2014-09-14,2014,9,September,14,3,Sunday,6
5372,2014-09-15,2014,9,September,15,3,Monday,0
5373,2014-09-16,2014,9,September,16,3,Tuesday,1
5374,2014-09-17,2014,9,September,17,3,Wednesday,2
5375,2014-09-18,2014,9,September,18,3,Thursday,3
5376,2014-09-19,2014,9,September,19,3,Friday,4
5377,2014-09-20,2014,9,September,20,3,Saturday,5
5378,2014-09-21,2014,9,September,21,3,Sunday,6
5379,2014-09-22,2014,9,September,22,3,Monday,0
5380,2014-09-23,2014,9,September,23,3,Tuesday,1
5381,2014-09-24,2014,9,September,24,3,Wednesday,2
5382,2014-09-25,2014,9,September,25,3,Thursday,3
5383,2014-09-26,2014,9,September,26,3,Friday,4
5384,2014-09-27,2014,9,September,27,3,Saturday,5
5385,2014-09-28,2014,9,September,28,3,Sunday,6
5386,2014-09-29,2014,9,September,29,3,Monday,0
5387,2014-09-30,2014,9,September,30,3,Tuesday,1
5388,2014-10-01,2014,10,October,1,4,Wednesday,2
5389,2014-10-02,2014,10,October,2,4,Thursday,3
5390,2014-10-03,2014,10,October,3,4,Friday,4
5391,2014-10-04,2014,10,October,4,4,Saturday,5
5392,2014-10-05,2014,10,October,5,4,Sunday,6
5393,2014-10-06,2014,10,October,6,4,Monday,0
5394,2014-10-07,2014,10,October,7,4,Tuesday,1
5395,2014-10-08,2014,10,October,8,4,Wednesday,2
5396,2014-10-09,2014,10,October,9,4,Thursday,3
5397,2014-10-10,2014,10,October,10,4,Friday,4
5398,2014-10-11,2014,10,October,11,4,Saturday,5
5399,2014-10-12,2014,10,October,12,4,Sunday,6
5400,2014-10-13,2014,10,October,13,4,Monday,0
5401,2014-10-14,2014,10,October,14,4,Tuesday,1
5402,2014-10-15,2014,10,October,15,4,Wednesday,2
5403,2014-10-16,2014,10,October,16,4,Thursday,3
5404,2014-10-17,2014,10,October,17,4,Friday,4
5405,2014-10-18,2014,10,October,18,4,Saturday,5
5406,2014-10-19,2014,10,October,19,4,Sunday,6
5407,2014-10-20,2014,10,October,20,4,Monday,0
5408,2014-10-21,2014,10,October,21,4,Tuesday,1
5409,2014-10-22,2014,10,October,22,4,Wednesday,2
5410,2014-10-23,2014,10,October,23,4,Thursday,3
5411,2014-10-24,2014,10,October,24,4,Friday,4
5412,2014-10-25,2014,10,October,25,4,Saturday,5
5413,2014-10-26,2014,10,October,26,4,Sunday,6
5414,2014-10-27,2014,10,October,27,4,Monday,0
5415,2014-10-28,2014,10,October,28,4,Tuesday,1
5416,2014-10-29,2014,10,October,29,4,Wednesday,2
5417,2014-10-30,2014,10,October,30,4,Thursday,3
